transcriptID_trim,log2FoldChange
TRINITY_DN8262_c0_g1::TRINITY_DN8262_c0_g1_i1,-0.753978295924441
TRINITY_DN7691_c0_g1::TRINITY_DN7691_c0_g1_i19,-0.865923567093336
TRINITY_DN14165_c0_g1::TRINITY_DN14165_c0_g1_i11,-0.326776796733518
TRINITY_DN12306_c0_g1::TRINITY_DN12306_c0_g1_i6,-0.871436394672644
TRINITY_DN20742_c0_g1::TRINITY_DN20742_c0_g1_i2,-0.505338898456287
TRINITY_DN3476_c0_g1::TRINITY_DN3476_c0_g1_i21,0.811861289624137
TRINITY_DN4288_c0_g1::TRINITY_DN4288_c0_g1_i3,-0.355042878597725
TRINITY_DN1666_c0_g1::TRINITY_DN1666_c0_g1_i6,1.16707417750942
TRINITY_DN1896_c0_g1::TRINITY_DN1896_c0_g1_i12,-0.500306932717406
TRINITY_DN5673_c0_g1::TRINITY_DN5673_c0_g1_i2,-0.288350061585804
TRINITY_DN7372_c0_g1::TRINITY_DN7372_c0_g1_i3,-0.218895534471609
TRINITY_DN3617_c0_g1::TRINITY_DN3617_c0_g1_i8,0.654155582153114
TRINITY_DN43653_c0_g1::TRINITY_DN43653_c0_g1_i1,0.746141340907122
TRINITY_DN4461_c0_g1::TRINITY_DN4461_c0_g1_i11,-0.394025973919947
TRINITY_DN19024_c0_g1::TRINITY_DN19024_c0_g1_i11,0.661810623952102
TRINITY_DN19024_c0_g1::TRINITY_DN19024_c0_g1_i10,0.661810623952102
TRINITY_DN516_c3_g1::TRINITY_DN516_c3_g1_i4,-0.376915143253968
TRINITY_DN275_c0_g1::TRINITY_DN275_c0_g1_i11,0.521873750310198
TRINITY_DN5386_c0_g1::TRINITY_DN5386_c0_g1_i1,-0.311150726347125
TRINITY_DN3370_c0_g1::TRINITY_DN3370_c0_g1_i13,-0.33572191308105
TRINITY_DN5186_c0_g1::TRINITY_DN5186_c0_g1_i15,0.427726895434223
TRINITY_DN13318_c0_g1::TRINITY_DN13318_c0_g1_i3,0.802276666105556
TRINITY_DN939_c0_g1::TRINITY_DN939_c0_g1_i13,0.414023842960225
TRINITY_DN9764_c0_g1::TRINITY_DN9764_c0_g1_i5,-1.54154918499322
TRINITY_DN3924_c0_g1::TRINITY_DN3924_c0_g1_i18,0.422617631976005
TRINITY_DN46631_c0_g1::TRINITY_DN46631_c0_g1_i14,1.00579248313756
TRINITY_DN3405_c0_g1::TRINITY_DN3405_c0_g1_i6,0.171584833286298
TRINITY_DN8135_c0_g1::TRINITY_DN8135_c0_g1_i12,-0.71602534266261
TRINITY_DN6594_c0_g1::TRINITY_DN6594_c0_g1_i36,-0.334288684228687
TRINITY_DN5862_c0_g1::TRINITY_DN5862_c0_g1_i2,-0.285566338597433
TRINITY_DN5993_c0_g1::TRINITY_DN5993_c0_g1_i29,-0.822557454486655
TRINITY_DN2261_c0_g1::TRINITY_DN2261_c0_g1_i11,0.205835245384391
TRINITY_DN2088_c0_g1::TRINITY_DN2088_c0_g1_i10,0.86093592727404
TRINITY_DN20631_c1_g1::TRINITY_DN20631_c1_g1_i12,1.02764971223144
TRINITY_DN2781_c0_g1::TRINITY_DN2781_c0_g1_i2,0.770350255131204
TRINITY_DN9868_c0_g1::TRINITY_DN9868_c0_g1_i4,-0.254252303871703
TRINITY_DN29_c1_g1::TRINITY_DN29_c1_g1_i9,-0.292995745979089
TRINITY_DN9679_c0_g1::TRINITY_DN9679_c0_g1_i4,-0.35981231447925
TRINITY_DN1337_c1_g1::TRINITY_DN1337_c1_g1_i1,-0.384491906300181
TRINITY_DN2_c0_g1::TRINITY_DN2_c0_g1_i1,-0.342994031791735
TRINITY_DN605_c0_g1::TRINITY_DN605_c0_g1_i6,-0.620940378254943
TRINITY_DN29_c0_g1::TRINITY_DN29_c0_g1_i35,1.69791092920576
TRINITY_DN3395_c0_g2::TRINITY_DN3395_c0_g2_i1,1.13261079422443
TRINITY_DN4129_c0_g1::TRINITY_DN4129_c0_g1_i13,0.758817046936801
TRINITY_DN23288_c0_g1::TRINITY_DN23288_c0_g1_i4,0.771840348323585
TRINITY_DN4129_c0_g1::TRINITY_DN4129_c0_g1_i4,0.758817046936801
TRINITY_DN4374_c0_g1::TRINITY_DN4374_c0_g1_i14,-0.241856917189139
TRINITY_DN10724_c0_g1::TRINITY_DN10724_c0_g1_i2,1.20037133163505
TRINITY_DN1787_c0_g1::TRINITY_DN1787_c0_g1_i2,1.65475244681674
TRINITY_DN8975_c0_g1::TRINITY_DN8975_c0_g1_i1,-0.581429748018085
TRINITY_DN11375_c0_g1::TRINITY_DN11375_c0_g1_i11,0.651630930490814
TRINITY_DN1796_c0_g1::TRINITY_DN1796_c0_g1_i5,0.510802124917832
TRINITY_DN2377_c0_g1::TRINITY_DN2377_c0_g1_i1,1.09109357886553
TRINITY_DN8405_c0_g1::TRINITY_DN8405_c0_g1_i7,0.911709846394273
TRINITY_DN8405_c0_g1::TRINITY_DN8405_c0_g1_i3,0.911709846394273
TRINITY_DN20351_c0_g1::TRINITY_DN20351_c0_g1_i5,-0.392130972387565
TRINITY_DN8405_c0_g1::TRINITY_DN8405_c0_g1_i5,0.911709846394273
TRINITY_DN8405_c0_g1::TRINITY_DN8405_c0_g1_i9,0.911709846394273
TRINITY_DN24735_c0_g1::TRINITY_DN24735_c0_g1_i2,0.811007053476939
TRINITY_DN1849_c0_g1::TRINITY_DN1849_c0_g1_i1,0.312835005772996
TRINITY_DN7435_c0_g1::TRINITY_DN7435_c0_g1_i11,-1.58278405815972
TRINITY_DN2157_c0_g1::TRINITY_DN2157_c0_g1_i33,0.985169691591217
TRINITY_DN30254_c0_g1::TRINITY_DN30254_c0_g1_i13,-2.43113358582867
TRINITY_DN3382_c0_g1::TRINITY_DN3382_c0_g1_i11,1.18846964448842
TRINITY_DN1107_c0_g1::TRINITY_DN1107_c0_g1_i12,-0.331649015754305
TRINITY_DN1107_c0_g1::TRINITY_DN1107_c0_g1_i25,-0.331649015754305
TRINITY_DN18219_c0_g1::TRINITY_DN18219_c0_g1_i6,0.834531338434824
TRINITY_DN4387_c0_g1::TRINITY_DN4387_c0_g1_i1,-0.353917202718471
TRINITY_DN4387_c0_g1::TRINITY_DN4387_c0_g1_i18,-0.353917202718471
TRINITY_DN6598_c0_g1::TRINITY_DN6598_c0_g1_i11,0.804447135790575
TRINITY_DN18365_c1_g1::TRINITY_DN18365_c1_g1_i6,0.762225832700905
TRINITY_DN18365_c1_g1::TRINITY_DN18365_c1_g1_i2,0.762225832700905
TRINITY_DN3909_c0_g1::TRINITY_DN3909_c0_g1_i9,-0.203493908807677
TRINITY_DN6255_c1_g1::TRINITY_DN6255_c1_g1_i6,0.61761528007348
TRINITY_DN6885_c1_g1::TRINITY_DN6885_c1_g1_i8,-0.447087332840765
TRINITY_DN11187_c0_g1::TRINITY_DN11187_c0_g1_i6,-0.341516597061911
TRINITY_DN9778_c1_g1::TRINITY_DN9778_c1_g1_i12,0.862340037241203
TRINITY_DN4902_c0_g1::TRINITY_DN4902_c0_g1_i25,-0.304949240710014
TRINITY_DN8970_c0_g1::TRINITY_DN8970_c0_g1_i1,-0.613644415967122
TRINITY_DN11187_c0_g1::TRINITY_DN11187_c0_g1_i2,-0.341516597061911
TRINITY_DN6224_c0_g1::TRINITY_DN6224_c0_g1_i2,-0.320411917911789
TRINITY_DN4902_c0_g1::TRINITY_DN4902_c0_g1_i2,-0.304949240710014
TRINITY_DN4080_c0_g1::TRINITY_DN4080_c0_g1_i10,0.805584417327423
TRINITY_DN7935_c0_g1::TRINITY_DN7935_c0_g1_i1,2.96448681995214
TRINITY_DN4911_c0_g1::TRINITY_DN4911_c0_g1_i12,0.517344699106933
TRINITY_DN6531_c0_g1::TRINITY_DN6531_c0_g1_i11,0.505423848103822
TRINITY_DN32204_c0_g1::TRINITY_DN32204_c0_g1_i1,1.0834698868701
TRINITY_DN213_c0_g1::TRINITY_DN213_c0_g1_i7,0.705196568421903
TRINITY_DN16164_c0_g1::TRINITY_DN16164_c0_g1_i10,-0.745041063173758
TRINITY_DN12394_c0_g1::TRINITY_DN12394_c0_g1_i1,1.35526766913794
TRINITY_DN7055_c0_g1::TRINITY_DN7055_c0_g1_i3,-0.648408028957599
TRINITY_DN86475_c0_g2::TRINITY_DN86475_c0_g2_i6,1.03677599520432
TRINITY_DN3619_c0_g1::TRINITY_DN3619_c0_g1_i6,-0.284648861912971
TRINITY_DN6961_c0_g1::TRINITY_DN6961_c0_g1_i11,0.659287187853362
TRINITY_DN14747_c0_g1::TRINITY_DN14747_c0_g1_i5,-0.893602360363359
TRINITY_DN8086_c0_g1::TRINITY_DN8086_c0_g1_i10,-0.285210482063771
TRINITY_DN4570_c0_g1::TRINITY_DN4570_c0_g1_i8,-0.291499522476004
TRINITY_DN0_c0_g2::TRINITY_DN0_c0_g2_i10,0.715470113888261
TRINITY_DN920_c0_g1::TRINITY_DN920_c0_g1_i5,0.513595940807598
TRINITY_DN1297_c0_g1::TRINITY_DN1297_c0_g1_i17,0.941703204985822
TRINITY_DN5424_c0_g1::TRINITY_DN5424_c0_g1_i1,0.450004755834277
TRINITY_DN3081_c0_g1::TRINITY_DN3081_c0_g1_i25,-0.578655598910959
TRINITY_DN3117_c0_g1::TRINITY_DN3117_c0_g1_i1,0.319135748119411
TRINITY_DN5006_c0_g1::TRINITY_DN5006_c0_g1_i10,-1.27871756867468
TRINITY_DN5613_c0_g2::TRINITY_DN5613_c0_g2_i7,-0.643259939607475
TRINITY_DN4419_c0_g1::TRINITY_DN4419_c0_g1_i3,-0.276356545930068
TRINITY_DN1800_c0_g2::TRINITY_DN1800_c0_g2_i2,-0.255188964572023
TRINITY_DN26425_c0_g1::TRINITY_DN26425_c0_g1_i11,0.69909593270696
TRINITY_DN2566_c0_g2::TRINITY_DN2566_c0_g2_i2,-1.04864582167753
TRINITY_DN18414_c0_g1::TRINITY_DN18414_c0_g1_i5,0.79440381260909
TRINITY_DN5523_c1_g1::TRINITY_DN5523_c1_g1_i11,-0.728353187633089
TRINITY_DN7351_c0_g1::TRINITY_DN7351_c0_g1_i26,-0.700852287890823
TRINITY_DN5320_c0_g1::TRINITY_DN5320_c0_g1_i5,0.509154026109682
TRINITY_DN1177_c0_g1::TRINITY_DN1177_c0_g1_i14,-0.383641466086666
TRINITY_DN11310_c1_g1::TRINITY_DN11310_c1_g1_i13,0.594275452415267
TRINITY_DN70525_c0_g1::TRINITY_DN70525_c0_g1_i18,0.969300474499546
TRINITY_DN12235_c0_g1::TRINITY_DN12235_c0_g1_i11,0.9814653190802
TRINITY_DN2175_c0_g1::TRINITY_DN2175_c0_g1_i19,0.946572646091612
TRINITY_DN11041_c0_g2::TRINITY_DN11041_c0_g2_i1,-1.65652898628573
TRINITY_DN1672_c0_g1::TRINITY_DN1672_c0_g1_i1,0.282329955155351
TRINITY_DN3251_c0_g1::TRINITY_DN3251_c0_g1_i16,0.463003333142199
TRINITY_DN3002_c0_g1::TRINITY_DN3002_c0_g1_i1,-0.424029971890606
TRINITY_DN10030_c0_g1::TRINITY_DN10030_c0_g1_i7,-0.195125940347578
TRINITY_DN1928_c1_g1::TRINITY_DN1928_c1_g1_i3,-0.402235476243548
TRINITY_DN19338_c0_g1::TRINITY_DN19338_c0_g1_i11,0.958458163385518
TRINITY_DN14939_c0_g1::TRINITY_DN14939_c0_g1_i17,-0.445333396349029
TRINITY_DN3576_c0_g1::TRINITY_DN3576_c0_g1_i11,-0.412231893945167
TRINITY_DN9201_c0_g1::TRINITY_DN9201_c0_g1_i13,0.898133041245733
TRINITY_DN3834_c1_g1::TRINITY_DN3834_c1_g1_i1,-0.979124379853903
TRINITY_DN2935_c0_g1::TRINITY_DN2935_c0_g1_i3,-0.163531606639811
TRINITY_DN11552_c0_g1::TRINITY_DN11552_c0_g1_i2,0.589705953745631
TRINITY_DN3229_c0_g1::TRINITY_DN3229_c0_g1_i2,-0.486681915153164
TRINITY_DN1404_c0_g1::TRINITY_DN1404_c0_g1_i9,-0.820071703428241
TRINITY_DN28881_c0_g1::TRINITY_DN28881_c0_g1_i2,0.683203556746512
TRINITY_DN5347_c0_g1::TRINITY_DN5347_c0_g1_i27,-0.21923063014082
TRINITY_DN7954_c0_g1::TRINITY_DN7954_c0_g1_i6,-0.393927153141499
TRINITY_DN4431_c0_g1::TRINITY_DN4431_c0_g1_i6,-0.233859684339895
TRINITY_DN7543_c1_g1::TRINITY_DN7543_c1_g1_i24,-1.09303007105922
TRINITY_DN7681_c0_g1::TRINITY_DN7681_c0_g1_i3,0.869739228967871
TRINITY_DN13179_c0_g1::TRINITY_DN13179_c0_g1_i7,-1.01019454500254
TRINITY_DN9358_c2_g1::TRINITY_DN9358_c2_g1_i6,0.529884884559926
TRINITY_DN5270_c0_g1::TRINITY_DN5270_c0_g1_i1,-0.180122529665292
TRINITY_DN1256_c0_g1::TRINITY_DN1256_c0_g1_i3,-0.283978214281493
TRINITY_DN9598_c0_g1::TRINITY_DN9598_c0_g1_i5,-0.657082475088897
TRINITY_DN57_c0_g1::TRINITY_DN57_c0_g1_i7,0.2947626253932
TRINITY_DN3095_c0_g1::TRINITY_DN3095_c0_g1_i11,-0.33482975365668
TRINITY_DN57_c0_g1::TRINITY_DN57_c0_g1_i10,0.2947626253932
TRINITY_DN3095_c0_g1::TRINITY_DN3095_c0_g1_i4,-0.33482975365668
TRINITY_DN1475_c0_g2::TRINITY_DN1475_c0_g2_i1,1.07701312288409
TRINITY_DN14770_c0_g1::TRINITY_DN14770_c0_g1_i6,-0.427920442384045
TRINITY_DN14770_c0_g1::TRINITY_DN14770_c0_g1_i12,-0.427920442384045
TRINITY_DN8418_c0_g1::TRINITY_DN8418_c0_g1_i4,-0.466642642711993
TRINITY_DN14770_c0_g1::TRINITY_DN14770_c0_g1_i7,-0.427920442384045
TRINITY_DN8418_c0_g1::TRINITY_DN8418_c0_g1_i12,-0.466642642711993
TRINITY_DN8418_c0_g1::TRINITY_DN8418_c0_g1_i15,-0.466642642711993
TRINITY_DN6568_c0_g1::TRINITY_DN6568_c0_g1_i10,-0.394365874153522
TRINITY_DN14658_c0_g1::TRINITY_DN14658_c0_g1_i3,0.943147446516618
TRINITY_DN4376_c0_g1::TRINITY_DN4376_c0_g1_i14,0.704811747765391
TRINITY_DN106227_c0_g1::TRINITY_DN106227_c0_g1_i1,1.66868435586217
TRINITY_DN1194_c35_g1::TRINITY_DN1194_c35_g1_i1,-0.417179492968489
TRINITY_DN4737_c0_g1::TRINITY_DN4737_c0_g1_i5,0.644866640570134
TRINITY_DN36507_c0_g1::TRINITY_DN36507_c0_g1_i2,-0.615280814277828
TRINITY_DN5700_c0_g1::TRINITY_DN5700_c0_g1_i12,-0.364006572636757
TRINITY_DN9385_c0_g1::TRINITY_DN9385_c0_g1_i16,1.0843723028917
TRINITY_DN3257_c0_g1::TRINITY_DN3257_c0_g1_i6,0.215091368593126
TRINITY_DN13482_c0_g2::TRINITY_DN13482_c0_g2_i10,0.748764844998713
TRINITY_DN5438_c0_g2::TRINITY_DN5438_c0_g2_i2,0.760012733619579
TRINITY_DN2261_c0_g1::TRINITY_DN2261_c0_g1_i12,2.05414897758289
TRINITY_DN8268_c0_g1::TRINITY_DN8268_c0_g1_i2,-0.528469818021913
TRINITY_DN8401_c0_g1::TRINITY_DN8401_c0_g1_i7,0.514067793703472
TRINITY_DN19394_c0_g1::TRINITY_DN19394_c0_g1_i13,0.278424040363353
TRINITY_DN1286_c0_g1::TRINITY_DN1286_c0_g1_i10,0.762837839586308
TRINITY_DN5784_c0_g1::TRINITY_DN5784_c0_g1_i19,-0.58491571786349
TRINITY_DN29911_c0_g1::TRINITY_DN29911_c0_g1_i17,1.14618752238618
TRINITY_DN19490_c0_g1::TRINITY_DN19490_c0_g1_i6,-0.953289272284596
TRINITY_DN19950_c0_g1::TRINITY_DN19950_c0_g1_i7,0.646667837624045
TRINITY_DN1610_c0_g1::TRINITY_DN1610_c0_g1_i9,0.908506444927904
TRINITY_DN402_c0_g1::TRINITY_DN402_c0_g1_i13,0.333445240724515
TRINITY_DN8263_c0_g1::TRINITY_DN8263_c0_g1_i2,0.403684967835745
TRINITY_DN34954_c0_g3::TRINITY_DN34954_c0_g3_i1,1.2341185517822
TRINITY_DN1231_c0_g1::TRINITY_DN1231_c0_g1_i31,-0.575219786309634
TRINITY_DN1391_c0_g1::TRINITY_DN1391_c0_g1_i2,-0.309577727138493
TRINITY_DN4733_c0_g1::TRINITY_DN4733_c0_g1_i3,0.263489305459343
TRINITY_DN25795_c0_g1::TRINITY_DN25795_c0_g1_i4,0.997178427151984
TRINITY_DN5137_c0_g1::TRINITY_DN5137_c0_g1_i1,0.30266477426102
TRINITY_DN2091_c0_g1::TRINITY_DN2091_c0_g1_i2,0.552383438825296
TRINITY_DN2091_c0_g1::TRINITY_DN2091_c0_g1_i13,0.552383438825296
TRINITY_DN2091_c0_g1::TRINITY_DN2091_c0_g1_i1,0.552383438825296
TRINITY_DN7897_c0_g1::TRINITY_DN7897_c0_g1_i14,0.866719835677211
TRINITY_DN0_c0_g1::TRINITY_DN0_c0_g1_i5,1.08775000589112
TRINITY_DN7591_c0_g1::TRINITY_DN7591_c0_g1_i5,0.227497433189352
TRINITY_DN5925_c0_g1::TRINITY_DN5925_c0_g1_i18,0.562924292136924
TRINITY_DN12846_c1_g1::TRINITY_DN12846_c1_g1_i2,1.15890196310757
TRINITY_DN13974_c0_g1::TRINITY_DN13974_c0_g1_i4,0.605788912817328
TRINITY_DN1201_c0_g1::TRINITY_DN1201_c0_g1_i7,-0.305823744408763
TRINITY_DN3731_c0_g1::TRINITY_DN3731_c0_g1_i1,-0.257645798243104
TRINITY_DN6368_c0_g1::TRINITY_DN6368_c0_g1_i10,0.310023946355661
TRINITY_DN2026_c0_g1::TRINITY_DN2026_c0_g1_i1,-0.267840899122186
TRINITY_DN28329_c0_g2::TRINITY_DN28329_c0_g2_i2,0.679947945946664
TRINITY_DN26330_c0_g1::TRINITY_DN26330_c0_g1_i10,1.12062660923148
TRINITY_DN7367_c0_g1::TRINITY_DN7367_c0_g1_i26,0.847844379546436
TRINITY_DN3204_c0_g1::TRINITY_DN3204_c0_g1_i1,-0.327153575601607
TRINITY_DN8899_c0_g1::TRINITY_DN8899_c0_g1_i8,-0.742834892374304
TRINITY_DN7066_c1_g1::TRINITY_DN7066_c1_g1_i4,1.38227027530728
TRINITY_DN2528_c1_g1::TRINITY_DN2528_c1_g1_i5,-0.355479888942493
TRINITY_DN5018_c0_g1::TRINITY_DN5018_c0_g1_i6,0.259825114145277
TRINITY_DN246_c0_g1::TRINITY_DN246_c0_g1_i5,-0.250691457382532
TRINITY_DN5138_c0_g1::TRINITY_DN5138_c0_g1_i2,-0.25950065854342
TRINITY_DN4888_c0_g1::TRINITY_DN4888_c0_g1_i1,-0.781975314341614
TRINITY_DN1248_c0_g1::TRINITY_DN1248_c0_g1_i2,-0.510849141837264
TRINITY_DN15247_c0_g1::TRINITY_DN15247_c0_g1_i1,0.92180655796191
TRINITY_DN4236_c0_g1::TRINITY_DN4236_c0_g1_i2,0.490851001835235
TRINITY_DN3602_c0_g1::TRINITY_DN3602_c0_g1_i4,0.316457557908947
TRINITY_DN652_c0_g1::TRINITY_DN652_c0_g1_i12,0.591110303031085
TRINITY_DN8574_c0_g1::TRINITY_DN8574_c0_g1_i6,-0.314188495467336
TRINITY_DN37718_c0_g1::TRINITY_DN37718_c0_g1_i11,-1.25119320532621
TRINITY_DN5219_c0_g1::TRINITY_DN5219_c0_g1_i10,-0.200543020972998
TRINITY_DN1879_c0_g1::TRINITY_DN1879_c0_g1_i11,0.494024885137957
TRINITY_DN2220_c3_g1::TRINITY_DN2220_c3_g1_i2,-0.557685202671652
TRINITY_DN8648_c0_g1::TRINITY_DN8648_c0_g1_i3,0.278588162233361
TRINITY_DN4506_c0_g1::TRINITY_DN4506_c0_g1_i11,-0.674630838952974
TRINITY_DN28444_c0_g1::TRINITY_DN28444_c0_g1_i4,1.13054877318917
TRINITY_DN14368_c0_g1::TRINITY_DN14368_c0_g1_i1,-0.40289964112835
TRINITY_DN1623_c5_g1::TRINITY_DN1623_c5_g1_i3,-0.335060068386845
TRINITY_DN2056_c0_g1::TRINITY_DN2056_c0_g1_i1,-0.297551072730148
TRINITY_DN22285_c0_g1::TRINITY_DN22285_c0_g1_i2,0.956213685186567
TRINITY_DN2054_c0_g1::TRINITY_DN2054_c0_g1_i7,-0.267332895846394
TRINITY_DN2975_c0_g1::TRINITY_DN2975_c0_g1_i6,-0.572254445605663
TRINITY_DN3953_c0_g1::TRINITY_DN3953_c0_g1_i10,-0.363056705493678
TRINITY_DN1064_c0_g1::TRINITY_DN1064_c0_g1_i2,-0.29511019416418
TRINITY_DN1166_c0_g1::TRINITY_DN1166_c0_g1_i3,-0.251408328623003
TRINITY_DN6_c0_g1::TRINITY_DN6_c0_g1_i8,0.410641830807525
TRINITY_DN4812_c0_g1::TRINITY_DN4812_c0_g1_i10,0.486843557849838
TRINITY_DN14_c0_g2::TRINITY_DN14_c0_g2_i2,-0.360307680317674
TRINITY_DN1083_c0_g1::TRINITY_DN1083_c0_g1_i17,0.52607502488453
TRINITY_DN4430_c0_g1::TRINITY_DN4430_c0_g1_i10,-0.316314573504755
TRINITY_DN1064_c0_g1::TRINITY_DN1064_c0_g1_i11,-0.29511019416418
TRINITY_DN14_c0_g2::TRINITY_DN14_c0_g2_i1,-0.360307680317674
TRINITY_DN59590_c0_g1::TRINITY_DN59590_c0_g1_i5,-0.269756228022897
TRINITY_DN3352_c0_g1::TRINITY_DN3352_c0_g1_i3,0.180561603214315
TRINITY_DN10605_c0_g1::TRINITY_DN10605_c0_g1_i5,1.20169166011808
TRINITY_DN9159_c0_g1::TRINITY_DN9159_c0_g1_i7,0.491700158799921
TRINITY_DN9295_c0_g1::TRINITY_DN9295_c0_g1_i6,0.842432217948505
TRINITY_DN1489_c0_g1::TRINITY_DN1489_c0_g1_i2,-0.343487608851142
TRINITY_DN12458_c0_g1::TRINITY_DN12458_c0_g1_i12,-0.757003089517338
TRINITY_DN3858_c0_g1::TRINITY_DN3858_c0_g1_i39,1.27148366751865
TRINITY_DN75324_c0_g1::TRINITY_DN75324_c0_g1_i2,-0.589858299074932
TRINITY_DN3030_c0_g1::TRINITY_DN3030_c0_g1_i1,-0.319051520257958
TRINITY_DN6922_c0_g1::TRINITY_DN6922_c0_g1_i2,1.1260117221921
TRINITY_DN5538_c0_g1::TRINITY_DN5538_c0_g1_i8,0.542176285467417
TRINITY_DN6579_c0_g1::TRINITY_DN6579_c0_g1_i36,-0.455733257402114
TRINITY_DN7595_c0_g1::TRINITY_DN7595_c0_g1_i8,-0.373707490341736
TRINITY_DN7595_c0_g1::TRINITY_DN7595_c0_g1_i15,-0.373707490341736
TRINITY_DN7595_c0_g1::TRINITY_DN7595_c0_g1_i7,-0.373707490341736
TRINITY_DN4154_c0_g1::TRINITY_DN4154_c0_g1_i5,-0.290239231930332
TRINITY_DN4154_c0_g1::TRINITY_DN4154_c0_g1_i2,-0.290239231930332
TRINITY_DN582_c0_g1::TRINITY_DN582_c0_g1_i6,1.66281937117554
TRINITY_DN3056_c0_g1::TRINITY_DN3056_c0_g1_i3,-0.207152567026545
TRINITY_DN2571_c0_g1::TRINITY_DN2571_c0_g1_i13,-0.441825620185285
TRINITY_DN1458_c0_g1::TRINITY_DN1458_c0_g1_i13,-0.429654217383278
TRINITY_DN962_c0_g1::TRINITY_DN962_c0_g1_i27,-0.439368986121162
TRINITY_DN4435_c0_g1::TRINITY_DN4435_c0_g1_i22,0.800356657696824
TRINITY_DN6388_c0_g1::TRINITY_DN6388_c0_g1_i12,-0.38716744876615
TRINITY_DN15482_c0_g1::TRINITY_DN15482_c0_g1_i11,0.899358127309418
TRINITY_DN5338_c1_g1::TRINITY_DN5338_c1_g1_i2,0.229865682382455
TRINITY_DN51183_c0_g1::TRINITY_DN51183_c0_g1_i14,0.959464738263063
TRINITY_DN4365_c1_g2::TRINITY_DN4365_c1_g2_i12,-0.348159970656839
TRINITY_DN54147_c1_g1::TRINITY_DN54147_c1_g1_i2,0.750376487279102
TRINITY_DN4365_c1_g2::TRINITY_DN4365_c1_g2_i1,-0.348159970656839
TRINITY_DN12248_c0_g1::TRINITY_DN12248_c0_g1_i4,-0.275566249072122
TRINITY_DN547_c0_g1::TRINITY_DN547_c0_g1_i11,-1.32721318562335
TRINITY_DN5168_c0_g1::TRINITY_DN5168_c0_g1_i2,-0.295603924487334
TRINITY_DN19348_c1_g1::TRINITY_DN19348_c1_g1_i12,0.946965562732121
TRINITY_DN423_c0_g1::TRINITY_DN423_c0_g1_i11,-0.256226968888919
TRINITY_DN122_c1_g1::TRINITY_DN122_c1_g1_i22,-0.776015491865572
TRINITY_DN17079_c1_g1::TRINITY_DN17079_c1_g1_i1,1.01571859959425
TRINITY_DN2107_c0_g1::TRINITY_DN2107_c0_g1_i10,0.78666140191994
TRINITY_DN25457_c0_g1::TRINITY_DN25457_c0_g1_i10,0.951486323770589
TRINITY_DN13260_c0_g1::TRINITY_DN13260_c0_g1_i12,0.730668122608578
TRINITY_DN122_c1_g1::TRINITY_DN122_c1_g1_i3,-0.776015491865572
TRINITY_DN122_c1_g1::TRINITY_DN122_c1_g1_i1,-0.776015491865572
TRINITY_DN2097_c0_g1::TRINITY_DN2097_c0_g1_i18,0.530644776829993
TRINITY_DN122_c1_g1::TRINITY_DN122_c1_g1_i17,-0.776015491865572
TRINITY_DN9472_c0_g2::TRINITY_DN9472_c0_g2_i1,1.10079852782717
TRINITY_DN19791_c1_g1::TRINITY_DN19791_c1_g1_i6,0.682202236313399
TRINITY_DN3379_c1_g1::TRINITY_DN3379_c1_g1_i4,0.691917304178427
TRINITY_DN3379_c1_g1::TRINITY_DN3379_c1_g1_i1,0.691917304178427
TRINITY_DN6393_c0_g1::TRINITY_DN6393_c0_g1_i9,0.733563689192117
TRINITY_DN4725_c0_g1::TRINITY_DN4725_c0_g1_i6,0.627038361198867
TRINITY_DN9748_c0_g1::TRINITY_DN9748_c0_g1_i7,0.565442377011561
TRINITY_DN1896_c1_g2::TRINITY_DN1896_c1_g2_i1,0.49960134355569
TRINITY_DN5128_c0_g1::TRINITY_DN5128_c0_g1_i6,-0.27556752569935
TRINITY_DN82816_c1_g1::TRINITY_DN82816_c1_g1_i1,1.26600994082153
TRINITY_DN7615_c0_g1::TRINITY_DN7615_c0_g1_i17,1.20382874426165
TRINITY_DN8458_c0_g1::TRINITY_DN8458_c0_g1_i1,0.263571822164095
TRINITY_DN51973_c0_g1::TRINITY_DN51973_c0_g1_i10,1.13418568229066
TRINITY_DN4650_c0_g1::TRINITY_DN4650_c0_g1_i3,-0.313443208445085
TRINITY_DN6806_c0_g1::TRINITY_DN6806_c0_g1_i8,0.727475296479659
TRINITY_DN11269_c0_g1::TRINITY_DN11269_c0_g1_i21,-0.530006696084151
TRINITY_DN3753_c0_g1::TRINITY_DN3753_c0_g1_i10,-0.306713412640759
TRINITY_DN1121_c0_g1::TRINITY_DN1121_c0_g1_i9,-0.233381318097819
TRINITY_DN34267_c0_g1::TRINITY_DN34267_c0_g1_i1,0.91552215552295
TRINITY_DN10681_c0_g1::TRINITY_DN10681_c0_g1_i20,0.690314520828358
TRINITY_DN689_c0_g1::TRINITY_DN689_c0_g1_i22,-0.783059562268374
TRINITY_DN31474_c0_g1::TRINITY_DN31474_c0_g1_i1,0.934797555012482
TRINITY_DN10681_c0_g1::TRINITY_DN10681_c0_g1_i26,0.690314520828358
TRINITY_DN217_c0_g2::TRINITY_DN217_c0_g2_i1,0.497735013183651
TRINITY_DN9917_c0_g2::TRINITY_DN9917_c0_g2_i1,0.938780744507949
